index,date,img_url
1,1890,http://smgco-images.s3.amazonaws.com/media/S/O/O/medium_A79964.jpg
2,1914,http://smgco-images.s3.amazonaws.com/media/S/O/O/medium_A79871.jpg
3,1900,http://smgco-images.s3.amazonaws.com/media/S/O/O/medium_A652171__0002_.jpg
4,1850,http://smgco-images.s3.amazonaws.com/media/S/O/W/medium_A639137.jpg
5,1690,http://smgco-images.s3.amazonaws.com/media/S/O/O/medium_A666092__0003_.jpg
